period_start,period_end,month,scope,snapshot_date,files,code_lines,comment_lines,stock_comment_ratio,added_code,added_comment,flow_comment_ratio,removed_code,removed_comment,partial_month,seeded_month
2026-09-01,2026-09-15,2026-09,frontend,2026-09-15,688,109557,6995,0.060016,12905,3482,0.212486,2000,161,false,false
2026-09-15,2026-09-18,2026-09,ts,2026-09-18,2203,144532,11866,0.075871,1810,2183,0.546707,1541,6422,true,false
2026-09-15,2026-09-18,2026-09,spec.ts,2026-09-18,556,187275,1907,0.010080,6675,269,0.038738,5459,431,true,false
2026-09-15,2026-09-18,2026-09,tsx,2026-09-18,606,90441,6998,0.071819,1513,790,0.343031,357,179,true,false
2026-09-15,2026-09-18,2026-09,spec.tsx,2026-09-18,88,21289,682,0.031041,1151,93,0.074759,134,19,true,false
2026-09-15,2026-09-18,2026-09,all,2026-09-18,3453,443537,21453,0.046136,11149,3335,0.230254,7491,7051,true,false
2026-09-15,2026-09-18,2026-09,prod,2026-09-18,2809,234973,18864,0.074315,3323,2973,0.472205,1898,6601,true,false
2026-09-15,2026-09-18,2026-09,spec,2026-09-18,644,208564,2589,0.012261,7826,362,0.044211,5593,450,true,false
2026-09-15,2026-09-18,2026-09,backend,2026-09-18,2759,331807,13773,0.039855,8485,2452,0.224193,7000,6853,true,false
2026-09-15,2026-09-18,2026-09,frontend,2026-09-18,694,111730,7680,0.064316,2664,883,0.248943,491,198,true,false
